scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Limited Progress,AZ_APS_E,0.0,0.001603819567529245,0.0,0.0,0.0,0.0,0.8996084239312229,0.0,0.6472892397056232,0.3849472471954498,0.2759173507291861,0.0,0.1765748736399877,0.22036552914999663
Limited Progress,AZ_APS_N,0.0,0.001575866775629434,0.0,0.0,0.0,0.0,0.8995973098137916,0.0,0.6971979506588516,0.370968999170479,0.27732407848057455,0.0,0.22969947617112368,0.2537345333117908
Limited Progress,AZ_APS_SW,0.0,0.0015875439660328976,0.0,0.0,0.0,0.0,0.8995822911038387,0.0,0.6660410273187608,0.31087506935706744,0.27987869440390994,0.0,0.25671504603462275,0.0
Limited Progress,AZ_NM_N,0.0,0.0004065564065564066,0.0,0.0,0.0,0.0,0.8997043276280013,0.0,0.6131679992854299,0.4155288773618133,0.27827842857802304,0.0,0.23041207772539327,0.18236414206664237
Limited Progress,AZ_NW,0.0,0.0011910613348313029,0.0,0.0,0.0,0.0,0.8995959270195498,0.0,0.6595287349406724,0.363368774828741,0.2805950229575895,0.0,0.24507418826958074,0.0
Limited Progress,AZ_PHX,0.0,0.0027283089563019144,0.0,0.0,0.0,0.0,0.899337028266839,0.0,0.5922379868424201,0.3059074118825277,0.2900265241892514,0.0,0.2583292418410004,0.0
Limited Progress,AZ_SE,0.0,0.0023613180792296093,0.0,0.0,0.0,0.0,0.899580120817162,0.0,0.627507504248789,0.38017069917868423,0.2776766682940028,0.0,0.2435502424630466,0.24677982369428497
Limited Progress,CAN_ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715574048412301,0.0,0.0,0.24106990034328782
Limited Progress,CAN_BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited Progress,CA_IID,0.0,0.00040760070258595327,0.0,0.0,0.0,0.0,0.8995663723371362,0.0,0.6477086054582509,0.39329285360765603,0.28131755368750105,0.0,0.26537372344836335,0.0
Limited Progress,CA_LADWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30753517763866106,0.0,0.0,0.0
Limited Progress,CA_PGE_BAY,0.0,0.00041008065266284993,0.0,0.0,0.0,0.0,0.8998821013145718,0.0,0.8794157995368483,0.6451591531615326,0.27593065637831204,0.0,0.21161309669043232,0.0
Limited Progress,CA_PGE_CEN,0.0,0.00040865448467647847,0.0,0.0,0.0,0.0,0.898957042866411,0.0,0.5460473767662363,0.3490461529900618,0.22577881298618932,0.0,0.16546365174194255,0.0
Limited Progress,CA_PGE_N,0.0,0.0008111529413780219,0.0,0.0,0.0,0.0,0.899881772304818,0.0,0.6558794663298397,0.45663960826588373,0.21891488285374397,0.0,0.0,0.2070664996528185
Limited Progress,CA_PGE_S,0.0,0.0008114764379447229,0.0,0.0,0.0,0.0,0.8992830944285731,0.0,0.6083295713365539,0.4281835456124703,0.23667696905401825,0.0,0.20177611163135342,0.0
Limited Progress,CA_SCE_CEN,0.0,0.00040908202373884174,0.0,0.0,0.0,0.0,0.8994927577101681,0.0,0.6021520501219922,0.37275892508169306,0.2813879250430684,0.0,0.26246858711303067,0.2751690729892877
Limited Progress,CA_SCE_S,0.0,0.00040980604564419586,0.0,0.0,0.0,0.0,0.8999706687127524,0.0,0.7760330119824264,0.5147833848681559,0.3271567142017749,0.0,0.2852220659940447,0.2897988019590817
Limited Progress,CA_SCE_SE,0.0,0.0008104623332319944,0.0,0.0,0.0,0.0,0.8995653434764429,0.0,0.6740089470365732,0.41097846373732344,0.2872476551848749,0.0,0.25948767706270415,0.0
Limited Progress,CA_SCE_VLY,0.0,0.0008153445857531192,0.0,0.0,0.0,0.0,0.899600142865449,0.0,0.6421375152794891,0.33091015136318264,0.22215042249549022,0.0,0.0,0.0
Limited Progress,CA_SDGE,0.0,0.0004088333321417251,0.0,0.0,0.0,0.0,0.8995771535381211,0.0,0.6145641217234199,0.3552572823469666,0.2899842592336295,0.0,0.23735030425037998,0.0
Limited Progress,CA_SMUD,0.0,0.0026086930935769843,0.0,0.0,0.0,0.0,0.8992900152691363,0.0,0.6654605086777228,0.4146417889457163,0.21915609071015682,0.0,0.0,0.0
Limited Progress,CO_DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.8871738807523484,0.0,0.43119473134731534,0.24440934526805183,0.3654816953515318,0.0,0.0,0.34628192629571397
