scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Moderate Action,AZ_APS_E,0.1555798255644371,0.0897003181971644,0.1766599321700946,0.2675309591042276,0.3995160182442412,0.5750000241143289,0.8976320764550225,0.3579919316178517,0.4114349060270731,0.6148976798098374,0.3331552825323264,0.0,0.297194308069373,0.3053139289309856
Moderate Action,AZ_APS_N,0.1558392116355427,0.0844098040761851,0.1746191891614609,0.0,0.3997794273957064,0.5770785982408834,0.8991512159971601,0.3577197794736699,0.4671020024260922,0.6291214302507537,0.3375245151136798,0.0,0.3107145393202752,0.30861030735183
Moderate Action,AZ_APS_SW,0.1556342001126526,0.0875291008207284,0.1769987024735661,0.0,0.3998914683473662,0.5768490890640646,0.8991482225697877,0.3578823647577879,0.4355380356251426,0.6271488867952785,0.3390479385773073,0.4179031319635495,0.3258839641628184,0.2027195797642233
Moderate Action,AZ_NM_N,0.1594365701550488,0.0900864522157836,0.1778374363275829,0.0,0.3980097614897842,0.5740013523823988,0.8922110383475975,0.3604921387470621,0.353218002853302,0.6084133626193503,0.3634986867389803,0.0,0.3099224899471259,0.3161930421287075
Moderate Action,AZ_NW,0.1527044480547499,0.0839960377392319,0.1721299268563898,0.0,0.3997222448580556,0.5765224036837971,0.8991223457859044,0.358379021616109,0.4741497613485228,0.6226739211904186,0.3380208991000209,0.0,0.3215977662947484,0.2964598783941148
Moderate Action,AZ_PHX,0.1549634662227909,0.0906944573344938,0.1766981249084201,0.0,0.4005621631482491,0.5773316580858149,0.8974826049059613,0.3595142191976688,0.3485716457722203,0.6251125733082145,0.3302567628569233,0.0,0.31808993222549,0.1693583784664714
Moderate Action,AZ_SE,0.156300940418025,0.0909300007571779,0.177749442102914,0.0,0.3995698911508721,0.575190168070059,0.8942806350422463,0.3582308899184136,0.3851222972460836,0.6149666910444201,0.3289219083492518,0.0,0.310255213040624,0.2576290662394165
Moderate Action,CAN_ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550003901843798,0.0,0.0,0.3612722946716289,0.0,0.2638803522812783,0.3416629294372781
Moderate Action,CAN_BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445145357644313,0.0,0.0,0.2468712504859803,0.0,0.1964991683255245,0.2222533979590376
Moderate Action,CA_IID,0.1583182820013221,0.0879069228535691,0.176065071617201,0.2768635995349292,0.3889319416875403,0.5582466875253193,0.8962030469818837,0.3611833199570582,0.5177211418483834,0.6294115089219672,0.3389479859877933,0.0,0.3293229263401236,0.2855484886067355
