LOAD_AREA,tech1,tech2,tech3,site_count,potential_MW
CA_SMUD,bio_smr,bio_smr_ccs,bio_atr_ccs,44,9182
CA_SMUD,coal_gas,coal_gas_ccs,,6,1711
CA_SMUD,gas_smr,gas_smr_ccs,gas_atr_ccs,7,1460
CA_SMUD,biomass_gas,,,0,0
CA_SDGE,bio_smr,bio_smr_ccs,bio_atr_ccs,135,28172
CA_SDGE,coal_gas,coal_gas_ccs,,9,2566
CA_SDGE,gas_smr,gas_smr_ccs,gas_atr_ccs,3,626
CA_SDGE,biomass_gas,,,0,0
CA_IID,bio_smr,bio_smr_ccs,bio_atr_ccs,860,179471
CA_IID,coal_gas,coal_gas_ccs,,487,138895
CA_IID,gas_smr,gas_smr_ccs,gas_atr_ccs,315,65736
CA_IID,biomass_gas,,,109,7279
CA_LADWP,bio_smr,bio_smr_ccs,bio_atr_ccs,0,0
CA_LADWP,coal_gas,coal_gas_ccs,,0,0
CA_LADWP,gas_smr,gas_smr_ccs,gas_atr_ccs,0,0
CA_LADWP,biomass_gas,,,0,0
NV_S,bio_smr,bio_smr_ccs,bio_atr_ccs,321,66988
NV_S,coal_gas,coal_gas_ccs,,382,108948
NV_S,gas_smr,gas_smr_ccs,gas_atr_ccs,963,200966
NV_S,biomass_gas,,,0,0
ID_E,bio_smr,bio_smr_ccs,bio_atr_ccs,148,30885
ID_E,coal_gas,coal_gas_ccs,,140,39928
ID_E,gas_smr,gas_smr_ccs,gas_atr_ccs,494,103091
ID_E,biomass_gas,,,19,1268
MT_NW,bio_smr,bio_smr_ccs,bio_atr_ccs,92,19199
MT_NW,coal_gas,coal_gas_ccs,,1,285
MT_NW,gas_smr,gas_smr_ccs,gas_atr_ccs,55,11477
MT_NW,biomass_gas,,,6,400
MT_SW,bio_smr,bio_smr_ccs,bio_atr_ccs,1103,230182
MT_SW,coal_gas,coal_gas_ccs,,288,82139
MT_SW,gas_smr,gas_smr_ccs,gas_atr_ccs,1309,273171
MT_SW,biomass_gas,,,0,0
OR_WA_BPA,bio_smr,bio_smr_ccs,bio_atr_ccs,520,108517
OR_WA_BPA,coal_gas,coal_gas_ccs,,518,147736
OR_WA_BPA,gas_smr,gas_smr_ccs,gas_atr_ccs,2140,446591
