scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Limited Progress,AZ_APS_E,0.1430889580088353,0.0768425230901169,0.1647687801648211,0.2743250186901729,0.4196350579077095,0.5721914336814199,0.8995689973038938,0.3602927388218609,0.6384017021288773,0.6200136801939882,0.3257177070089919,0.0,0.270233582701484,0.3085752902417681
Limited Progress,AZ_APS_N,0.1442692823456431,0.076298260840714,0.1648968629094535,0.0,0.4196245958114559,0.5726425364824935,0.8994793577562132,0.3599704979732865,0.679816030861935,0.6246905964739842,0.3268186022185063,0.0,0.281217711193935,0.2978180566682437
Limited Progress,AZ_APS_SW,0.1451766798451617,0.0789147359510182,0.1671791885217383,0.0,0.419697987095542,0.5725108368457487,0.8995836919839921,0.360655100948005,0.6382531056721343,0.6217500317473443,0.3229993588721943,0.4127842723769404,0.2871901873956254,0.1692698364387019
Limited Progress,AZ_NM_N,0.1465154472996802,0.0757302230987644,0.1645865052792582,0.0,0.4216535139449242,0.5749532879281339,0.8997690371013122,0.3616897947086626,0.6784220237143338,0.6359908178273046,0.3443589648707322,0.0,0.2816345339737436,0.2823545925243069
Limited Progress,AZ_NW,0.1409185846070063,0.0746211320277534,0.1608275733059136,0.0,0.4202572186729813,0.5733321529884365,0.8995688378219572,0.3613838595987487,0.6539913388063487,0.625452643173589,0.3321118831834211,0.0,0.2884427727816965,0.2230939006650151
Limited Progress,AZ_PHX,0.1413973989172871,0.077035738472545,0.164238765514849,0.0,0.4192237971028758,0.572390545511429,0.8988954615217147,0.3603815819565136,0.561898178147742,0.6173099418575423,0.2908587270499896,0.0,0.2805611244585951,0.1356841034249409
Limited Progress,AZ_SE,0.1432335786393808,0.0770736630680119,0.1656916139340976,0.0,0.4191726748195019,0.5721311155723605,0.8995466416794694,0.3607701583849994,0.6306082201985549,0.6178164441702229,0.3152916306595629,0.0,0.2842179513816589,0.2057212519124131
Limited Progress,CAN_ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665980972233749,0.0,0.0,0.33287441364655,0.0,0.2468330123051368,0.3200834384440352
Limited Progress,CAN_BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477959609781909,0.0,0.0,0.2755932844057241,0.0,0.1881726371770725,0.2410192315024841
Limited Progress,CA_IID,0.14872194901385,0.0805802806657869,0.167348817611065,0.3062344259533541,0.4107708236046499,0.5559476439521283,0.8995794220213715,0.3653741569908564,0.6356592309152087,0.6338346394549007,0.3411730265011139,0.0,0.2930589724893268,0.1609127165611995
Limited Progress,CA_LADWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405107049067697,0.0,0.0,0.3090190512015757,0.0,0.190480178882473,0.0
Limited Progress,CA_PGE_BAY,0.1588139008794408,0.0728214341696316,0.1768508843821391,0.0,0.0,0.0,0.899816855694961,0.3907164462872683,0.881069337210622,0.6507942294327922,0.2887037819091348,0.0,0.2619856097170974,0.1963234381495308
Limited Progress,CA_PGE_CEN,0.1511869952876269,0.0826421954529582,0.1711665006997524,0.2885875938143625,0.4095860030885264,0.5562647821543899,0.8991679466371925,0.3602395082081087,0.5407142485531217,0.6263999031895109,0.3412359137537156,0.0,0.2593030841813584,0.0
Limited Progress,CA_PGE_N,0.1504437785032845,0.0786493631475383,0.1697056054325888,0.3048928070130846,0.4127654237315732,0.5565500245899887,0.8998835277045368,0.361788330128874,0.6901950429898559,0.6330759714069459,0.3432135956093149,0.0,0.2606200398400302,0.2742269337776865
Limited Progress,CA_PGE_S,0.1423901104326913,0.0698990389116547,0.1622545632695359,0.3092147734425334,0.404288374258117,0.5550006129689419,0.8993011444858457,0.3589724445303977,0.6139347239600919,0.6323238820389059,0.3252875361824593,0.400364963581461,0.2608004453698386,0.0
Limited Progress,CA_SCE_CEN,0.1515796504261625,0.0845522148227451,0.1734367501577871,0.0,0.4164333386759382,0.5559285425030814,0.8995871333840741,0.3625374116804628,0.6543700995110682,0.6311295195113117,0.3431710944105363,0.0,0.2905845040002168,0.3234495778840308
