scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Clean Air,AZ_APS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25383111407360265,0.0,0.0,0.626016375151418,0.0,0.31457620386907165,0.28146095109214936
Clean Air,AZ_APS_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529399299632072,0.0,0.0,0.7270944000878352,0.0,0.30060246453120476,0.4336396953711767
Clean Air,AZ_APS_SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25538850782709116,0.0,0.0,0.6842921060993263,0.635900976347073,0.3834408764953191,0.26104760168554825
Clean Air,AZ_NM_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24866095295231014,0.0,0.0,0.7344965344110463,0.0,0.31237889903575744,0.2385892789087291
Clean Air,AZ_NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504107436041465,0.0,0.0,0.6836720153859329,0.0,0.33186509741409076,0.3248963111558112
Clean Air,AZ_PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22113977465353374,0.0,0.0,0.5216817247578551,0.0,0.410153442986101,0.17368795479918878
Clean Air,AZ_SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25664768911240554,0.0,0.0,0.5822321835075177,0.0,0.3824934686473366,0.2451614563077198
Clean Air,CAN_ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26655849869276665,0.0,0.0,0.5844380702708402,0.0,0.25368473292274263,0.4650760653397709
Clean Air,CAN_BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25753336125014825,0.0,0.0,0.4441941767414609,0.0,0.21035590327759082,0.31348247979906424
Clean Air,CA_IID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24127527175195493,0.0,0.0,0.7385233031920557,0.0,0.43177837675576175,0.20289641591457755
Clean Air,CA_LADWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808135887710871,0.0,0.0,0.48980731241740083,0.0,0.2174265731196186,0.0
Clean Air,CA_PGE_BAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304741452498159,0.0,0.0,0.5583883190061822,0.0,0.36198798586501874,0.3317503934293272
Clean Air,CA_PGE_CEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613414988568588,0.0,0.0,0.5936047905007014,0.0,0.325422118447143,0.0
Clean Air,CA_PGE_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729398470223212,0.0,0.0,0.6407319070374764,0.0,0.3574331409089981,0.33977932319427356
Clean Air,CA_PGE_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847446190661893,0.0,0.0,0.6511914995488335,0.7735540106884997,0.3165600750606824,0.0
Clean Air,CA_SCE_CEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524094316219853,0.0,0.0,0.6585900443169519,0.0,0.36245868012191945,0.3352583860481957
Clean Air,CA_SCE_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757554301339874,0.0,0.0,0.5945650723732328,0.0,0.3518137291779979,0.36868589162561116
Clean Air,CA_SCE_SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24486440746265606,0.0,0.0,0.7156614390246162,0.0,0.37041305454937173,0.0
Clean Air,CA_SCE_VLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893188579074704,0.0,0.0,0.6016359551866125,0.0,0.2729224261723736,0.0
Clean Air,CA_SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27837262291082676,0.0,0.0,0.6614642339080237,0.0,0.3551921264169828,0.27992073383878485
Clean Air,CA_SMUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296178084523491,0.0,0.0,0.6402520429189882,0.0,0.3607494334247925,0.0
Clean Air,CO_DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500378773371161,0.0,0.0,0.6472527346786596,0.0,0.29153357511946487,0.2612844730701262
Clean Air,CO_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24234818435599126,0.0,0.0,0.6921240161546619,0.0,0.2343579914345056,0.43542792810750935
Clean Air,CO_NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531107052769136,0.0,0.0,0.7048110267447816,0.0,0.2866421561903459,0.28474449437626403
Clean Air,CO_SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527871816098066,0.0,0.0,0.7290880060784327,0.0,0.28382267267279276,0.35109211247093786
Clean Air,ID_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757707056094322,0.0,0.0,0.717840964601139,0.0,0.32646502952086637,0.3214196106411807
Clean Air,ID_S_OR_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26760112890160004,0.0,0.0,0.7611704472880365,0.0,0.34132630914514056,0.27999764233394236
Clean Air,MEX_BAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23413104007034566,0.0,0.0,0.5612360350539032,0.0,0.38648074445594305,0.1542202436179528
Clean Air,MT_NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26884312984759223,0.0,0.0,0.6290252955462752,0.0,0.2548798944895927,0.4388490613790413
Clean Air,MT_NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27319063889749423,0.0,0.0,0.6975426155655138,0.0,0.28505415552735197,0.24966838864553467
Clean Air,MT_SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25513758666584524,0.0,0.0,0.6851333405653248,0.0,0.29768691012144277,0.3361317200482434
Clean Air,MT_SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27475590728090726,0.0,0.0,0.658039239268792,0.0,0.2943765976489303,0.4297762465358667
Clean Air,NM_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253362140950041,0.0,0.0,0.6639637070335854,0.0,0.28435627937989516,0.5142146496279569
Clean Air,NM_S_TX_EPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24618649371171963,0.0,0.0,0.5901829022267945,0.0,0.3667765515700218,0.5368575039563754
Clean Air,NV_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26991105799209214,0.0,0.0,0.7665895653048335,0.0,0.3321243016713983,0.3578126271372944
Clean Air,NV_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309640550860937,0.0,0.0,0.655571302378832,0.0,0.38175566289730867,0.2526012785340362
Clean Air,OR_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619901622087954,0.0,0.0,0.6553218946122082,0.0,0.34134187689931933,0.3720569716902332
Clean Air,OR_PDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28985226112091594,0.0,0.0,0.6297546927339701,0.0,0.2879680872256896,0.2980282938815203
Clean Air,OR_W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294611932503277,0.0,0.0,0.6776903087977558,0.0,0.326205120521436,0.272533842422099
Clean Air,OR_WA_BPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27703050763360415,0.0,0.0,0.6837991711337292,0.715420663853464,0.3352058263713715,0.3331177253080692
Clean Air,UT_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628259345870515,0.0,0.0,0.6726158896957658,0.0,0.32751280096436974,0.2174442477842118
Clean Air,UT_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563541389857179,0.0,0.0,0.6735888995520461,0.0,0.3251136428807875,0.34619482491913744
Clean Air,WA_ID_AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649025833894406,0.0,0.0,0.6907128853947867,0.0,0.28932918256253115,0.2573185182702582
Clean Air,WA_N_CEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28234406831078646,0.0,0.0,0.6882088620513019,0.0,0.3095387229616476,0.3529130129750918
Clean Air,WA_SEATAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970325084863668,0.0,0.0,0.5706637020132131,0.0,0.0,0.1744965859811321
Clean Air,WA_W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31332028302272896,0.0,0.0,0.7196623408701087,0.0,0.2729272156508288,0.2617342285905885
Clean Air,WY_NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20640850438675487,0.0,0.0,0.7429970259081883,0.0,0.2907865855445224,0.3932295996233497
