LOAD_AREA,final_buildout_MW
AZ_APS_E,48.69949163122357
AZ_APS_N,196.0341543085526
AZ_APS_SW,111.77766358914548
AZ_NM_N,300.13193597044693
AZ_NW,52.03569892744041
AZ_PHX,2433.745979830166
AZ_SE,242.93848197012306
CA_IID,77.87218079346323
CA_LADWP,0.0
CA_PGE_BAY,2295.0
CA_PGE_CEN,645.1967336851925
CA_PGE_N,1106.8417889284706
CA_PGE_S,292.83753931545135
CA_SCE_CEN,852.3224635451625
CA_SCE_S,2712.0
CA_SCE_SE,19.947850481886658
CA_SCE_VLY,67.4878169527196
CA_SDGE,600.3441303586516
CA_SMUD,200.38710221476526
CO_DEN,2745.3361693599836
CO_E,325.14414565557723
CO_NW,113.8598308839779
CO_SW,125.66642448951772
ID_E,234.265969441186
ID_S_OR_E,515.8230441827922
MT_NE,107.15429990466701
MT_NW,72.68557472314832
MT_SE,636.0215639438593
MT_SW,249.25002239558185
NM_N,544.6815798551598
NM_S_TX_EPE,8099.859334154366
NV_N,200.19521482502992
NV_S,2204.0962615836797
OR_E,57.859475754886844
OR_PDX,0.0
OR_W,307.6975859226795
OR_WA_BPA,177.26401293190298
UT_N,2135.2905631508934
UT_S,192.60279399450698
WA_ID_AVA,192.5461292413524
WA_N_CEN,96.05072577766006
WA_SEATAC,0.0
WA_W,1621.2980330192952
WY_NE,189.74847623852355
WY_NW,26.676421481549536
WY_SE,537.4643217356447
WY_SW,75.34898437315061
