scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Bussiness as Usual,AZ_APS_E,0.0,0.036947019324466694,0.0,0.3821167729224407,0.48796693586844536,0.0,0.0,0.3055659942986379,0.3442202818273984,0.0,0.3352721300020614,0.0,0.16110533162020693,0.20492971903739765
Bussiness as Usual,AZ_APS_N,0.0,0.03614622068567462,0.0,0.0,0.48579046043904234,0.0,0.0,0.29795927620356294,0.36902008738214204,0.0,0.33291826081524173,0.0,0.17245060716855967,0.20327035932999957
Bussiness as Usual,AZ_APS_SW,0.0,0.043276851577060786,0.0,0.0,0.5018413290902991,0.0,0.0,0.30342992674896674,0.40622732809365003,0.0,0.3204921881034347,0.3392368439567061,0.18093785666872578,0.12298133165634478
Bussiness as Usual,AZ_NM_N,0.0,0.03490274392924559,0.0,0.0,0.4729776976119512,0.0,0.0,0.29911237570311955,0.3435865045952917,0.0,0.365707866234397,0.0,0.1686992843683996,0.18296441028596103
Bussiness as Usual,AZ_NW,0.0,0.02738617561637364,0.0,0.0,0.4933500588893184,0.0,0.0,0.30617274943104794,0.39660892203113574,0.0,0.3424651945625564,0.0,0.18167156195328454,0.16696604343093485
Bussiness as Usual,AZ_PHX,0.0,0.04196067160113038,0.0,0.0,0.49971383490742516,0.0,0.0,0.3093829318370887,0.37343182164274075,0.0,0.3094036203170661,0.0,0.17844486719844246,0.10236452567896158
Bussiness as Usual,AZ_SE,0.0,0.042107723384436524,0.0,0.0,0.4954893002363181,0.0,0.0,0.314907429492662,0.3620083979370033,0.0,0.33245688251073974,0.0,0.1812204756993175,0.1366145030578539
Bussiness as Usual,CAN_ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239693261647851,0.0,0.0,0.24243060411374193,0.0,0.17963437730369666,0.25690600524992596
Bussiness as Usual,CAN_BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137683078345463,0.0,0.0,0.19205149931641544,0.0,0.11761861487789747,0.15940906369841343
Bussiness as Usual,CA_IID,0.0,0.03405958822750797,0.0,0.39399581028246033,0.4878255257155908,0.0,0.0,0.30752708948404095,0.47949061869893805,0.0,0.3145482224001215,0.0,0.19650335789927795,0.09504660659704288
Bussiness as Usual,CA_LADWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31683523047550016,0.0,0.0,0.2863114072128539,0.0,0.1438272697384533,0.0
Bussiness as Usual,CA_PGE_BAY,0.0,0.03233965360075923,0.0,0.0,0.0,0.0,0.0,0.31504861991640837,0.8894722398752094,0.0,0.34133847850775684,0.0,0.19474278489758035,0.14377091641160905
Bussiness as Usual,CA_PGE_CEN,0.0,0.035501255192282,0.0,0.5742633919295184,0.5160929618293736,0.0,0.0,0.2921788216398413,0.4990925302449938,0.0,0.29096189994788685,0.0,0.18923187731677535,0.0
Bussiness as Usual,CA_PGE_N,0.0,0.04282260421019482,0.0,0.866870886493878,0.508376822524784,0.0,0.0,0.3061830711130654,0.8710875696843585,0.0,0.3048809660985412,0.0,0.18366686821392625,0.15960547728469637
Bussiness as Usual,CA_PGE_S,0.0,0.036169628978838256,0.0,0.6283092469109169,0.5184454417532518,0.0,0.0,0.3067302955077425,0.4913779262538971,0.0,0.2917774154654712,0.3528825791702104,0.17871763340255228,0.0
Bussiness as Usual,CA_SCE_CEN,0.0,0.04051097563724054,0.0,0.0,0.4921909284095847,0.0,0.0,0.29791058484383426,0.6013620241972181,0.0,0.3046587970489033,0.0,0.1880090075431538,0.1877387791612956
Bussiness as Usual,CA_SCE_S,0.0,0.05188383856414891,0.0,0.0,0.5257095968167654,0.0,0.0,0.2975702711608631,0.8816162941333102,0.0,0.33061290451500736,0.0,0.21706282600475327,0.21694566623970704
Bussiness as Usual,CA_SCE_SE,0.0,0.036520453057123564,0.0,0.0,0.4819919297053443,0.0,0.0,0.3005079169179881,0.45967298087083,0.0,0.3277019124633765,0.0,0.19264212665709676,0.0
Bussiness as Usual,CA_SCE_VLY,0.0,0.03699332637712277,0.0,0.5878732608814098,0.5000313798537969,0.0,0.0,0.2897789835070174,0.4499841696860451,0.0,0.27021801008389223,0.0,0.15148480866384473,0.0
Bussiness as Usual,CA_SDGE,0.0,0.04408902412318158,0.0,0.0,0.5353864837286886,0.0,0.0,0.31454649851425237,0.48140088383118934,0.0,0.30999597208573526,0.0,0.17461859381127984,0.15683825774422153
Bussiness as Usual,CA_SMUD,0.0,0.038165986968132164,0.0,0.0,0.5377532897895423,0.0,0.0,0.3087354881494207,0.6987863188625578,0.0,0.2643704989007799,0.0,0.20092650882180188,0.0
Bussiness as Usual,CO_DEN,0.0,0.044903514195965145,0.0,0.0,0.5036017306287577,0.0,0.0,0.31454943716615413,0.6702666483894958,0.0,0.4135486992050912,0.0,0.17034228548867442,0.18428350188177475
Bussiness as Usual,CO_E,0.0,0.044488266510337646,0.0,0.0,0.4880423800311261,0.0,0.0,0.3108282812144977,0.45645968855721497,0.0,0.41663936759671333,0.0,0.13089625756307488,0.22727253066772155
Bussiness as Usual,CO_NW,0.0,0.04096814820265813,0.0,0.5471899805270796,0.4854164781856056,0.0,0.0,0.3070927933114721,0.4289749159228101,0.0,0.39396679869062134,0.0,0.17084516927019341,0.18653275523927093
Bussiness as Usual,CO_SW,0.0,0.03461561131992409,0.0,0.0,0.4594916424200994,0.0,0.0,0.2900862597624056,0.351331203958972,0.0,0.41355460394653043,0.0,0.17114937581827774,0.1903510343706045
Bussiness as Usual,ID_E,0.0,0.03316773371092743,0.0,0.5525193754826878,0.4823975965954193,0.0,0.0,0.29967900698427624,0.36557041145654406,0.0,0.3415542781454946,0.0,0.16889385881727306,0.1704045714984918
Bussiness as Usual,ID_S_OR_E,0.0,0.03543329919246372,0.0,0.7226439032201712,0.4740814025888236,0.0,0.0,0.29396707942971767,0.31341810531127207,0.0,0.32980435677102726,0.0,0.1712046694886756,0.1435511458532056
Bussiness as Usual,MEX_BAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098552063610468,0.0,0.0,0.2766416944016359,0.0,0.20259345269784024,0.09121879019323215
Bussiness as Usual,MT_NE,0.0,0.03561513985225207,0.0,0.0,0.5463666744294744,0.0,0.0,0.32286270173494785,0.6455955776392933,0.0,0.2659390011044561,0.0,0.16497099462682932,0.2404474502806334
Bussiness as Usual,MT_NW,0.0,0.03501798227845705,0.0,0.6067207035342722,0.49751588705132443,0.0,0.0,0.3204882055716854,0.3604592992062483,0.0,0.28292769969529086,0.0,0.1632021079391161,0.1463498573517808
Bussiness as Usual,MT_SE,0.0,0.03167794825075842,0.0,0.0,0.532183028205268,0.0,0.0,0.3188261101431984,0.8650450768871822,0.0,0.30380265233204834,0.0,0.18818502929794664,0.20705322051435449
Bussiness as Usual,MT_SW,0.0,0.03180149366851625,0.0,0.0,0.5010377814910949,0.0,0.0,0.30546541998358695,0.41121464698773963,0.0,0.3053102572946515,0.0,0.17020847356913146,0.21635364974154
Bussiness as Usual,NM_N,0.0,0.04182873186454849,0.0,0.0,0.47210657746657314,0.0,0.0,0.3036961990310658,0.34308164821128767,0.0,0.38684426942493055,0.0,0.16108084702729494,0.24622511207441916
Bussiness as Usual,NM_S_TX_EPE,0.0,0.03833676348108058,0.0,0.0,0.4476652116802277,0.0,0.0,0.2950971985547187,0.35920457215440654,0.0,0.3799365641406956,0.0,0.1546027881596645,0.22571474909055406
Bussiness as Usual,NV_N,0.0,0.034152347310021,0.0,0.0,0.47576024454179716,0.0,0.0,0.2918637831201293,0.3898489593881956,0.0,0.40100620682355853,0.0,0.16850163475695867,0.17326502263141177
Bussiness as Usual,NV_S,0.0,0.03557246765883218,0.0,0.0,0.4820739684440461,0.0,0.0,0.2888127911503491,0.4347706571707796,0.0,0.3354883739664613,0.0,0.178345232906279,0.12941326834508168
Bussiness as Usual,OR_E,0.0,0.03284207060775135,0.0,0.7166367826420593,0.4714440459921217,0.0,0.0,0.29843509843382326,0.33140226232737297,0.0,0.293559169519841,0.0,0.16684227334016558,0.17885429045489046
Bussiness as Usual,OR_PDX,0.0,0.03600989364865197,0.0,0.0,0.0,0.0,0.0,0.3107180771476708,0.0,0.0,0.286741088226763,0.0,0.11887956773202582,0.15317825565219237
Bussiness as Usual,OR_W,0.0,0.039080077122109876,0.0,0.8004559325535437,0.47038471894245265,0.0,0.0,0.29665738391234175,0.3457362796110025,0.0,0.2915712934208964,0.0,0.15547196450739492,0.1264556110927452
Bussiness as Usual,OR_WA_BPA,0.0,0.043143422318739126,0.0,0.0,0.49073666638600844,0.0,0.0,0.3148855371264461,0.4004570415116481,0.0,0.2818781978101654,0.34276165443444223,0.16769035087879708,0.1704933227231769
Bussiness as Usual,UT_N,0.0,0.03774396897425704,0.0,0.0,0.4901605035734277,0.0,0.0,0.295016416609547,0.6100880660720379,0.0,0.35515940075404995,0.0,0.1709950803135673,0.12858734551878626
Bussiness as Usual,UT_S,0.0,0.034937265821904914,0.0,0.5683749427772874,0.4760386603513908,0.0,0.0,0.29433691879882673,0.40964172864080756,0.0,0.36750867337512017,0.0,0.1738723241409775,0.1853333031522222
Bussiness as Usual,WA_ID_AVA,0.0,0.03537971610088182,0.0,0.6330584177922197,0.46089180916572325,0.0,0.0,0.2922585298964433,0.3228850520019309,0.0,0.2909827324513608,0.0,0.14858341092994184,0.1312092351339484
