scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Moderate Action,AZ_APS_E,0.15521768676598502,0.09023356087114477,0.17631119178527158,0.26546199057126313,0.39815480697623706,0.5754707954383279,0.8970878997396071,0.35713824337868577,0.39115397678969327,0.6161096616499679,0.3378908323147404,0.0,0.2977425293579947,0.3066389712750285
Moderate Action,AZ_APS_N,0.15621419237428574,0.08545983703880575,0.17510525528015386,0.0,0.3982090849792563,0.5773263597860494,0.8991469231440353,0.3569782481636585,0.44359101909880866,0.6282202088059342,0.34294244465066875,0.0,0.3104525098299346,0.31126799493612967
Moderate Action,AZ_APS_SW,0.15605814355642061,0.08854376858423697,0.1774290622869664,0.0,0.3983996714557293,0.5771552610747165,0.8991374632496383,0.3571153468478189,0.41125011138586287,0.6272884806222451,0.34498930687879364,0.41804609671816245,0.3277082818611017,0.21022655257741427
Moderate Action,AZ_NM_N,0.15919918481637388,0.0917758133912831,0.17826335691978917,0.0,0.39658784745944203,0.5739457106913414,0.8814622935021624,0.3597294967391404,0.29204167026134475,0.6058043465825866,0.37289529066917737,0.0,0.31091541198438627,0.32319193457815704
Moderate Action,AZ_NW,0.15285607303763105,0.08504630351901869,0.17217964853782733,0.0,0.39807607013364843,0.5767851364519714,0.8991184552320022,0.3576729859309156,0.46253645513467556,0.6227663458804189,0.34527029989840285,0.0,0.32383274959183905,0.3065457855575327
Moderate Action,AZ_PHX,0.15531138521743415,0.09158202700672355,0.1770158564434462,0.0,0.39920334399900653,0.5777906900930586,0.8970907234576839,0.35842240562476063,0.33447669013748205,0.6262497606435181,0.337343010341509,0.0,0.319785415160346,0.1722079489694587
Moderate Action,AZ_SE,0.1565767235004746,0.09176025777510503,0.1780272005474793,0.0,0.39819466888650823,0.5757275612842679,0.8933352345964612,0.35728758694376794,0.3652977870116864,0.6164468290256673,0.33325741501004064,0.0,0.31085658201721955,0.2584554678819423
Moderate Action,CAN_ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35181416034828195,0.0,0.0,0.3723046702616587,0.0,0.26391871942379713,0.3467414861633827
Moderate Action,CAN_BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429997093556701,0.0,0.0,0.24755929362557605,0.0,0.1976645715526828,0.22286070795265794
Moderate Action,CA_IID,0.1595464881083759,0.08993544362989557,0.17736820774911624,0.2738291138561897,0.38727810787251116,0.5584449727505608,0.8959190471435053,0.35984564790066126,0.5098343672538237,0.6295398227205179,0.3408901923210562,0.0,0.3314564229520476,0.2834384697199067
Moderate Action,CA_LADWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355275190783527,0.0,0.0,0.3545157804787463,0.0,0.20173885595180976,0.0
Moderate Action,CA_PGE_BAY,0.16713445890051176,0.09584974295219548,0.18496803212324364,0.0,0.0,0.0,0.899941912126539,0.3988112340691853,0.6389317253651955,0.6782615470586971,0.3087792618899684,0.0,0.2951658513993682,0.24529769339853827
