LOAD_AREA,tech1,tech2,site_count,potential_MW
CA_SMUD,coal_igcc,coal_igcc_ccs,0,0
CA_SMUD,gas_cc,gas_cc_ccs,45,42457
CA_SDGE,coal_igcc,coal_igcc_ccs,0,0
CA_SDGE,gas_cc,gas_cc_ccs,18,16983
CA_IID,coal_igcc,coal_igcc_ccs,0,0
CA_IID,gas_cc,gas_cc_ccs,40,37740
CA_LADWP,coal_igcc,coal_igcc_ccs,0,0
CA_LADWP,gas_cc,gas_cc_ccs,0,0
NV_S,coal_igcc,coal_igcc_ccs,0,0
NV_S,gas_cc,gas_cc_ccs,206,194361
ID_E,coal_igcc,coal_igcc_ccs,71,50246
ID_E,gas_cc,gas_cc_ccs,2492,2351202
MT_NW,coal_igcc,coal_igcc_ccs,45,31846
MT_NW,gas_cc,gas_cc_ccs,819,772726
MT_SW,coal_igcc,coal_igcc_ccs,171,121016
MT_SW,gas_cc,gas_cc_ccs,6462,6096897
OR_WA_BPA,coal_igcc,coal_igcc_ccs,308,217971
OR_WA_BPA,gas_cc,gas_cc_ccs,12906,12176811
ID_S_OR_E,coal_igcc,coal_igcc_ccs,357,252648
ID_S_OR_E,gas_cc,gas_cc_ccs,8574,8089569
OR_PDX,coal_igcc,coal_igcc_ccs,0,0
OR_PDX,gas_cc,gas_cc_ccs,1248,1177488
OR_W,coal_igcc,coal_igcc_ccs,195,138001
OR_W,gas_cc,gas_cc_ccs,4290,4047615
OR_E,coal_igcc,coal_igcc_ccs,350,247695
OR_E,gas_cc,gas_cc_ccs,10192,9616152
WA_W,coal_igcc,coal_igcc_ccs,123,87047
WA_W,gas_cc,gas_cc_ccs,6311,5954428
WY_SW,coal_igcc,coal_igcc_ccs,280,198156
WY_SW,gas_cc,gas_cc_ccs,7269,6858301
WY_NW,coal_igcc,coal_igcc_ccs,207,146493
WY_NW,gas_cc,gas_cc_ccs,6982,6587517
WY_NE,coal_igcc,coal_igcc_ccs,447,316341
WY_NE,gas_cc,gas_cc_ccs,5758,5432673
CA_SCE_S,coal_igcc,coal_igcc_ccs,0,0
CA_SCE_S,gas_cc,gas_cc_ccs,0,0
AZ_NW,coal_igcc,coal_igcc_ccs,0,0
AZ_NW,gas_cc,gas_cc_ccs,874,824619
AZ_SE,coal_igcc,coal_igcc_ccs,90,63693
AZ_SE,gas_cc,gas_cc_ccs,2123,2003050
AZ_PHX,coal_igcc,coal_igcc_ccs,6,4246
AZ_PHX,gas_cc,gas_cc_ccs,1314,1239759
AZ_NM_N,coal_igcc,coal_igcc_ccs,0,0
AZ_NM_N,gas_cc,gas_cc_ccs,505,476467
UT_S,coal_igcc,coal_igcc_ccs,240,169848
UT_S,gas_cc,gas_cc_ccs,2956,2788986
WA_SEATAC,coal_igcc,coal_igcc_ccs,0,0
WA_SEATAC,gas_cc,gas_cc_ccs,0,0
NM_N,coal_igcc,coal_igcc_ccs,27,19107
NM_N,gas_cc,gas_cc_ccs,7131,6728098
CA_PGE_CEN,coal_igcc,coal_igcc_ccs,49,34677
CA_PGE_CEN,gas_cc,gas_cc_ccs,7109,6707341
CA_PGE_BAY,coal_igcc,coal_igcc_ccs,0,0
CA_PGE_BAY,gas_cc,gas_cc_ccs,4,3774
CA_PGE_S,coal_igcc,coal_igcc_ccs,0,0
CA_PGE_S,gas_cc,gas_cc_ccs,2237,2110609
NV_N,coal_igcc,coal_igcc_ccs,261,184709
NV_N,gas_cc,gas_cc_ccs,4894,4617489
CO_NW,coal_igcc,coal_igcc_ccs,273,193202
CO_NW,gas_cc,gas_cc_ccs,6186,5836491
UT_N,coal_igcc,coal_igcc_ccs,0,0
UT_N,gas_cc,gas_cc_ccs,1506,1420911
MT_NE,coal_igcc,coal_igcc_ccs,1232,871886
MT_NE,gas_cc,gas_cc_ccs,28699,27077506
MT_SE,coal_igcc,coal_igcc_ccs,383,271049
MT_SE,gas_cc,gas_cc_ccs,14712,13880772
CA_PGE_N,coal_igcc,coal_igcc_ccs,384,271756
CA_PGE_N,gas_cc,gas_cc_ccs,11853,11183305
CA_SCE_SE,coal_igcc,coal_igcc_ccs,17,12030
CA_SCE_SE,gas_cc,gas_cc_ccs,240,226440
CA_SCE_VLY,coal_igcc,coal_igcc_ccs,0,0
CA_SCE_VLY,gas_cc,gas_cc_ccs,730,688755
CA_SCE_CEN,coal_igcc,coal_igcc_ccs,0,0
CA_SCE_CEN,gas_cc,gas_cc_ccs,319,300976
AZ_APS_SW,coal_igcc,coal_igcc_ccs,168,118893
AZ_APS_SW,gas_cc,gas_cc_ccs,1746,1647351
NM_S_TX_EPE,coal_igcc,coal_igcc_ccs,101,71477
NM_S_TX_EPE,gas_cc,gas_cc_ccs,4432,4181592
CO_E,coal_igcc,coal_igcc_ccs,807,571113
CO_E,gas_cc,gas_cc_ccs,13526,12761781
CO_SW,coal_igcc,coal_igcc_ccs,108,76431
CO_SW,gas_cc,gas_cc_ccs,4625,4363687
AZ_APS_N,coal_igcc,coal_igcc_ccs,2,1415
AZ_APS_N,gas_cc,gas_cc_ccs,2084,1966254
AZ_APS_E,coal_igcc,coal_igcc_ccs,58,41046
AZ_APS_E,gas_cc,gas_cc_ccs,2044,1928514
WY_SE,coal_igcc,coal_igcc_ccs,603,426743
WY_SE,gas_cc,gas_cc_ccs,17616,16620696
CO_DEN,coal_igcc,coal_igcc_ccs,0,0
CO_DEN,gas_cc,gas_cc_ccs,2216,2090796
WA_ID_AVA,coal_igcc,coal_igcc_ccs,441,312095
WA_ID_AVA,gas_cc,gas_cc_ccs,7849,7405531
WA_N_CEN,coal_igcc,coal_igcc_ccs,145,102616
WA_N_CEN,gas_cc,gas_cc_ccs,1758,1658673
